padrao,vertente_id,fonte,confianca,excluir
TERREIRO DE CAFE,,inferencia_nome,alta,true
TERREIRO CAFE,,inferencia_nome,alta,true
TERREIRO DE SECAR CAFE,,inferencia_nome,alta,true
TERREIRO SECAR CAFE,,inferencia_nome,alta,true
TERREIRO DE SECAGEM DE CAFE,,inferencia_nome,alta,true
TERREIRO DE SECAGEM,,inferencia_nome,alta,true
TERREIRO DE PEDRA,,inferencia_nome,alta,true
TERREIRO TULHA,,inferencia_nome,alta,true
TULHA E TERREIRO DE PEDRA,,inferencia_nome,alta,true
CAPELA MORTUARIA,,inferencia_nome,alta,true
CAPELA VELORIO,,inferencia_nome,alta,true
CAPELA DO CEMITERIO,,inferencia_nome,alta,true
ASSEMBLEIA LEGISLATIVA,,inferencia_nome,alta,true
MINISTERIO PUBLICO,,inferencia_nome,alta,true
MINISTERIO DO TRABALHO,,inferencia_nome,alta,true
MINISTERIO DA FAZENDA,,inferencia_nome,alta,true
MINISTERIO DA SAUDE,,inferencia_nome,alta,true
MINISTERIO DA EDUCACAO,,inferencia_nome,alta,true
MINISTERIO DA JUSTICA,,inferencia_nome,alta,true
MINISTERIO DA AGRICULTURA,,inferencia_nome,alta,true
MINISTERIO DO MEIO AMBIENTE,,inferencia_nome,alta,true
MINISTERIO DA DEFESA,,inferencia_nome,alta,true
MINISTERIO DAS RELACOES,,inferencia_nome,alta,true
MINISTERIO DA CULTURA,,inferencia_nome,alta,true
MINISTERIO DE MINAS,,inferencia_nome,alta,true
MINISTERIO DO PLANEJAMENTO,,inferencia_nome,alta,true
MINISTERIO DO TURISMO,,inferencia_nome,alta,true
MINISTERIO DAS CIDADES,,inferencia_nome,alta,true
MINISTERIO DA CIENCIA,,inferencia_nome,alta,true
MINISTERIO DA INFRAESTRUTURA,,inferencia_nome,alta,true
MINISTERIO DA INTEGRACAO,,inferencia_nome,alta,true
SANTUARIO ECOLOGICO,,inferencia_nome,alta,true
SANTUARIO DE VIDA,,inferencia_nome,alta,true
SANTUARIO DE ANIMAIS,,inferencia_nome,alta,true
FARMACIA CATEDRAL,,inferencia_nome,alta,true
DROGARIA CATEDRAL,,inferencia_nome,alta,true
RESTAURANTE CATEDRAL,,inferencia_nome,alta,true
IGREJA DESATIVADA,,inferencia_nome,alta,true
IGREJA ABANDONADA,,inferencia_nome,alta,true
IGREJA FECHADA,,inferencia_nome,alta,true
ESTACIONAMENTO DA IGREJA,,inferencia_nome,alta,true
ESTACIONAMENTO IGREJA,,inferencia_nome,alta,true
ESCRITORIO DA IGREJA,,inferencia_nome,alta,true
ESCRITORIO DA PAROQUIA,,inferencia_nome,alta,true
ESCRITORIO PAROQUIAL,,inferencia_nome,alta,true
SECRETARIA DA IGREJA,,inferencia_nome,alta,true
SECRETARIA DA PAROQUIA,,inferencia_nome,alta,true
SECRETARIA PAROQUIAL,,inferencia_nome,alta,true
CENTRO PAROQUIAL,,inferencia_nome,media,true
CASA PAROQUIAL,,inferencia_nome,alta,true
SALAO PAROQUIAL,,inferencia_nome,alta,true
DEPOSITO DA IGREJA,,inferencia_nome,alta,true
BARRACAO DA IGREJA,,inferencia_nome,alta,true
BARACAO DA IGREJA,,inferencia_nome,alta,true
BARRACAO DE FESTA DA IGREJA,,inferencia_nome,alta,true
BARRACAO DE FESTAS DA IGREJA,,inferencia_nome,alta,true
BARRACAO DA IGREJA ASSEMBLEIA,,inferencia_nome,alta,true
SALAO DE FESTAS DA IGREJA,,inferencia_nome,alta,true
