descricao,ocorrencias
IGREJA CRISTA,576
IGREJA CRISTA EVANGELICA,468
IGREJA CRISTA DO BRASIL,429
IGREJA CRISTA NO BRASIL,391
TEMPLO RELIGIOSO,377
IGREJA DE DEUS,352
EVANGELICA,327
ANTIGA IGREJA,304
IGREJA DA PAZ,293
IGREJA NOVA VIDA,289
IGREJA NOVA ALIANCA,288
SEM IDENTIFICACAO,274
PONTO DE PREGACAO,260
IGREJA DE JESUS CRISTO,233
COMUNIDADE EVANGELICA,228
IGREJA EVAGELICA,221
IGREJA FILADELFIA,218
IGREJA BETEL,210
IGREJA UNIDOS EM CRISTO,202
PENTECOSTAL,193
COMUNIDADE CRISTA,183
IGREJA NOVA JERUSALEM,170
MINISTERIO PENTECOSTAL,155
IGREJA UNIDA,148
IGREJA DO PODER DE DEUS,144
CASA PASTORAL,143
MACONARIA,136
IGREJA VAGA,131
IGREJA PENTESCOSTAL,126
IGREJA EM CONSTRUCAO,125
IGREJA VIDEIRA,121
ADVENTISTA,120
CENTRO RELIGIOSO,120
IGREJA CRISTO REI,120
VIDEIRA IGREJA EM CELULAS,119
IGREJA DA COMUNIDADE,116
IGREJA ASSEMBEIA DE DEUS,115
CENTRO COMUNITARIO,114
IGREJA DEUS E FIEL,110
IGREJA SEM IDENTIFICACAO,108
ASS DE DEUS,108
CASA DE RELIGIAO,107
IGREJA FONTE DA VIDA,107
TEMPLO EVANGELICO,106
IGREJA PENIEL,105
IGREJA VIDA NOVA,104
IGREJA COMUNIDADE CRISTA,103
TEMPLO DOS MILAGRES,102
IGREJA NOVO TEMPO,102
IGREJA RESTAURACAO,102
MUNDIAL,100
IGREJA PAZ E VIDA,99
IGREJA EBENEZER,99
IGREJA AGAPE,98
IGREJA ALIANCA COM DEUS,98
IGREJA DA FAMILIA,97
ASSEMBEIA DE DEUS,96
LOJA MACONICA,94
IGREJA MONTE SIAO,94
IGREJA CRISTA NOVA VIDA,94
IGREJA DEUS AMOR,92
IGREJA MACONICA,90
IGREJA DE NOSSO SENHOR JESUS CRISTO,90
IGREJA DE NOVA VIDA,89
IGREJA MONTE SINAI,85
JESUS CRISTO E O SENHOR,84
IGREJA PETECOSTAL,83
BARRACAO IGREJA,83
CASA DE REZA,83
IGREJA PRIMITIVA,82
SALAO DE IGREJA,80
RELIGIOSO,78
DEUS E FIEL,78
UNIDOS EM CRISTO,78
ESTABELECIMENTO RELIGIOSO,77
SEICHO NO IE,77
IGREJA BOM PASTOR,76
IGREJA COMUNIDADE EVANGELICA,75
PAZ CHURCH,73
IGREJA JESUS CRISTO,73
